,age,bmi,elective_surgery,height,pre_icu_los_days,weight,apache_2_diagnosis,apache_3j_diagnosis,apache_post_operative,arf_apache,gcs_eyes_apache,gcs_motor_apache,gcs_unable_apache,gcs_verbal_apache,heart_rate_apache,intubated_apache,map_apache,resprate_apache,temp_apache,ventilated_apache,d1_diasbp_max,d1_diasbp_min,d1_diasbp_noninvasive_max,d1_diasbp_noninvasive_min,d1_heartrate_max,d1_heartrate_min,d1_mbp_max,d1_mbp_min,d1_mbp_noninvasive_max,d1_mbp_noninvasive_min,d1_resprate_max,d1_resprate_min,d1_spo2_max,d1_spo2_min,d1_sysbp_max,d1_sysbp_min,d1_sysbp_noninvasive_max,d1_sysbp_noninvasive_min,d1_temp_max,d1_temp_min,h1_diasbp_max,h1_diasbp_min,h1_diasbp_noninvasive_max,h1_diasbp_noninvasive_min,h1_heartrate_max,h1_heartrate_min,h1_mbp_max,h1_mbp_min,h1_mbp_noninvasive_max,h1_mbp_noninvasive_min,h1_resprate_max,h1_resprate_min,h1_spo2_max,h1_spo2_min,h1_sysbp_max,h1_sysbp_min,h1_sysbp_noninvasive_max,h1_sysbp_noninvasive_min,d1_glucose_max,d1_glucose_min,d1_potassium_max,d1_potassium_min,aids,cirrhosis,diabetes_mellitus,hepatic_failure,immunosuppression,leukemia,lymphoma,solid_tumor_with_metastasis,hospital_death,icu_admit_source_Accident & Emergency,icu_admit_source_Floor,icu_admit_source_Operating Room / Recovery,icu_admit_source_Other Hospital,icu_admit_source_Other ICU,ethnicity_African American,ethnicity_Asian,ethnicity_Caucasian,ethnicity_Hispanic,ethnicity_Native American,ethnicity_Other/Unknown,gender_F,gender_M,icu_type_CCU-CTICU,icu_type_CSICU,icu_type_CTICU,icu_type_Cardiac ICU,icu_type_MICU,icu_type_Med-Surg ICU,icu_type_Neuro ICU,icu_type_SICU,apache_3j_bodysystem_Cardiovascular,apache_3j_bodysystem_Gastrointestinal,apache_3j_bodysystem_Genitourinary,apache_3j_bodysystem_Gynecological,apache_3j_bodysystem_Hematological,apache_3j_bodysystem_Metabolic,apache_3j_bodysystem_Musculoskeletal/Skin,apache_3j_bodysystem_Neurological,apache_3j_bodysystem_Respiratory,apache_3j_bodysystem_Sepsis,apache_3j_bodysystem_Trauma,apache_2_bodysystem_Cardiovascular,apache_2_bodysystem_Gastrointestinal,apache_2_bodysystem_Haematologic,apache_2_bodysystem_Metabolic,apache_2_bodysystem_Neurologic,apache_2_bodysystem_Renal/Genitourinary,apache_2_bodysystem_Respiratory,apache_2_bodysystem_Trauma,apache_2_bodysystem_Undefined Diagnoses,apache_2_bodysystem_Undefined diagnoses,icu_stay_type_admit,icu_stay_type_readmit,icu_stay_type_transfer
age,1.0,-0.08228857993366041,0.06596251424976429,-0.10432334516276819,0.04897862360512365,-0.1208219907250932,0.02213857679779251,-0.054139400856272925,0.05794950368979789,-0.001751351291353367,0.02536871044930494,0.025160785302266595,-0.007781318973181294,-0.017010377467259478,-0.14415146693317277,0.01583476225379751,-0.0159423834719142,0.036130830606089556,-0.07849757798730826,0.04041053771601603,-0.06105010564042861,-0.20375426044122083,-0.05790550338110294,-0.20044484269806753,-0.13025900248441627,-0.1378701378858861,0.005302543695876359,-0.1268288021473772,0.006333387133549555,-0.12419225248452406,0.030772401750699424,0.03331933143804286,-0.03579399517559894,-0.07945660628006221,0.10295403289265553,-0.05764390566895699,0.10211408049181397,-0.05739072487779305,-0.07863094161341036,-0.06564527760266278,-0.13648400939729544,-0.18630976950640593,-0.12327419402912519,-0.1762219326914,-0.15476791083857772,-0.1557188295696596,-0.054134807901564046,-0.1003095701176993,-0.05074083686305405,-0.09295067483123282,0.026031521665120683,0.028389151151264048,-0.05550675170700518,-0.06493707848346252,0.045095186103637476,-0.004364567179058879,0.04379839795319039,-0.003363921203980448,0.011928352454672423,0.05922985494381631,0.053464309911022245,0.09754643195936502,-0.029115630956222247,-0.027588679889474308,0.07645523446137434,-0.019727556670009257,0.02492957776359176,0.029683775089003068,0.02327389835161863,0.025513480018054334,0.10651221413257961,-0.085749851871765,0.056427937839262594,0.054549741441194365,-0.007640546887510969,0.00357653754477243,-0.1178248725397328,-0.006355773224164782,0.13222831287156706,-0.004267198829581801,-0.057707455659960945,-0.057295100162912935,0.025024422406174154,-0.02475988390019532,0.03567182311188833,0.05052055805740192,0.02759848683595644,0.011566713075590884,0.013372534828037073,-0.05308962861651023,-0.026326970349560594,0.005047557945364996,0.13870553393929527,0.05015588584740001,-0.011453519380224545,-0.06095117642014521,-0.005636048893584268,-0.2817353541988754,-0.021742211045274965,-0.006374054455653537,0.025082953786358518,0.050955984496374875,-0.08214809101653518,0.15236297759865233,0.05015588584740001,-0.005636048893584268,-0.2817353541988754,-0.006374054455653537,-0.02943216165355978,0.025082953786358518,-0.08214809101653518,-0.027478504111161175,0.027850030228290627,0.00695725683939263,0.007418552337909454,-0.009867748389681161
bmi,-0.08228857993366041,1.0,0.01582052327376324,-0.05516632139347198,-0.0022082974974249347,0.8720954016923418,0.02401820807781665,-0.0054398221655746455,0.015258905563713848,-0.005753962126634555,0.013185129789912842,0.020713075229724272,0.005900695851713097,0.028238860178344646,-0.02079568909315593,0.035664749921806946,0.05466676822895977,0.0025376155048786393,0.036890372824164894,0.06832912252804382,0.05271736830068114,-0.0070605279117430565,0.053571337887951716,-0.007120889598384377,-0.03008356237361048,0.015016447181254168,0.06079451522472315,0.014924106241327926,0.06117724190248461,0.014971356024251458,0.004197296464144148,-0.01066393627120616,-0.06499399827534591,-0.023970064883536226,0.0790150904175813,0.051279294696435045,0.07955058231164469,0.051607599052892396,0.021873816999637523,0.03403740143576673,0.03214875517086818,0.007272944045595347,0.03158443231711957,0.00451856557817208,-0.01583892993726499,-0.005343752527956858,0.038335239799771575,0.019622398216756865,0.03756964522355477,0.01965897450751782,0.004591355184675793,-0.005672199176149302,-0.053484011320216504,-0.030776569963020965,0.057413002892149685,0.04445994113137469,0.057428695121166363,0.04399652340088261,0.09215931906790274,0.12498583533188642,0.0781596977068732,0.08384443235145363,-0.020211775480066713,-0.0027918131256507717,0.16744259703182987,-0.0018918247284956035,-0.028872736941169534,-0.013435264557810696,-0.010210275833096381,-0.04132252100998508,-0.030020380956550997,-0.02737673842954363,0.010472587599199381,0.018468540793475114,0.010408712834065697,0.0028534786759309076,0.034335387760335796,-0.04978323869915237,-0.00046476835841439073,-0.020103114777581695,0.020347716596397655,-0.01359413439092405,0.040954577713908945,-0.041052701879259836,0.029844800107824497,0.0026247718291795273,-0.007183814806347815,0.0019261053505375283,-0.0009608013920928077,-0.004827628513544925,-0.015020836031324081,-0.00307549985191184,0.04868658253770126,-0.02207823281887897,0.027909528621634525,0.03796783302767281,-0.008539524317332873,-0.04712754468767868,0.02559474886498743,-0.025569044842426978,0.017871231829259135,-0.003569869629833544,-0.047629903066750516,0.035402306155434216,-0.02207823281887897,-0.008539524317332873,-0.04712754468767868,-0.025569044842426978,0.039633714572222284,0.017871231829259135,-0.047629903066750516,0.016306193787667213,0.03063208442702185,0.0016750556492945517,0.001024743323807856,-0.002113807694068925
elective_surgery,0.06596251424976429,0.01582052327376324,1.0,0.023282868367393548,0.13370448621737052,0.02605491942292395,0.36028860453906875,0.771765512350319,0.9082467762773618,-0.027303497510413163,0.009869657059043007,0.015387103074069179,0.012381001742517427,-0.013244566205138694,-0.06980901590382663,0.16036143236353775,-0.0032661474797617564,-0.14013650410693337,-0.03950434601800588,0.1459447273510267,-0.1915113885606666,0.007165419378815586,-0.18174797230458237,0.01771833264677448,-0.07355657874842546,-0.025656970168430014,-0.14153942535136457,0.012507210468759633,-0.14166644867286762,0.023111804076718444,-0.06351316687317066,-0.17187507147666448,0.050152873874229856,0.03622080985342778,-0.09576368733746046,0.02950923060419547,-0.10118461750382593,0.034045393383830225,0.0765226745691125,-0.02983083595306012,-0.12703829292755933,-0.09462906421471037,-0.08270231337993723,-0.051103383506698574,-0.10989568355111283,-0.12420351176167514,-0.061432560516318124,-0.06843112087520073,-0.04997049708319147,-0.03521213667052461,-0.1835723441115895,-0.23843761704151553,0.08946943858455203,0.057652613560409634,-0.02589639724953353,-0.03488195959981922,-0.029577580937314725,-0.020339151299602932,-0.013896451834321567,-0.004792127687786511,0.09121856024245793,0.03200435016973278,-0.006194040148895054,-0.03167075953276598,0.0016344694342638238,-0.03466908403029041,-0.01452286063330359,-0.017312806206585988,-0.00811990118220291,0.015182023408468638,-0.0935736099475814,-0.5453072344344809,-0.17877225131174446,0.8718863713229453,-0.07404747824813049,-0.03999430966727717,-0.044265602892380816,-0.000622562159880029,0.03789413210496113,-0.006001991191226317,-0.013051649712879363,-0.005636212937263219,-0.029947711833209423,0.03020587466764131,0.011566298006324725,0.18285167213901402,0.22248928380168267,-0.053923381308142976,-0.10489003042225058,-0.1462560508765884,-0.004491503140114986,0.11457904093789592,0.18232396773770146,0.09949084991122652,0.007762807225402507,0.09775677570629791,-0.036999370706239564,-0.13304265030022827,0.12986524127749807,-0.034250863118847306,-0.06934951795107032,-0.1814422360811382,-0.034419177395780924,-0.07715332971665902,0.09949084991122652,-0.036999370706239564,-0.13304265030022827,-0.034250863118847306,0.04339335686241533,-0.06934951795107032,-0.034419177395780924,-0.028277632225970108,0.39897615965666305,0.0576099637270882,0.008712924001628273,-0.0635706213423999
height,-0.10432334516276819,-0.05516632139347198,0.023282868367393548,1.0,-0.00814290556195906,0.38279002800719847,0.0011757583791569804,0.014953610637282884,0.02504322750888095,-0.010388267296782943,-0.008689024671470941,-0.01326365920836797,-0.0020131759209967514,0.008725022062902599,-0.024059607475053466,0.019524068061322702,0.0330039541997374,-0.055598941450913285,0.01525322041110375,0.0068657431191815055,0.03386612869373778,0.13512784065344088,0.033722831956838485,0.1348679889609771,-0.020329162775984233,-0.028194100921098073,0.021416292402062786,0.0927657048727661,0.02173319301517298,0.09343593464691076,-0.026011854075196645,-0.058375507059381215,-0.02355279761001267,0.0090608096761367,-0.005005077537992451,0.048674796377797376,-0.005204539487287933,0.04933181691393124,0.023840750216910043,0.005741133376116099,0.0731720942346456,0.10007221687826766,0.07202913494716329,0.10308445600633831,-0.010386201624372699,-0.015541212505996748,0.046047911472492827,0.0604518322498329,0.04730534267962569,0.06387430993225944,-0.03472264110197541,-0.04771083770071681,-0.010981704330760267,0.0006244938045056079,0.006139550528057748,0.012247018109082667,0.006652574414801637,0.015845775048853254,-0.009065053028012564,0.016704690263632936,0.04887982364100713,0.056753214624977975,0.00922606224142532,0.011972872177407152,-0.0008485144738123165,0.010163583192606913,-2.1985137172139875e-05,0.0018546112158578092,0.008279518365483029,0.004567114882077686,-0.01884661139149394,0.001287232233101689,-0.0289279166430464,0.022790902473279234,0.007709776939910357,-0.0023884231625634403,0.031697045014190364,-0.07800824122515448,0.06302920202421161,-0.0754960016191045,-0.009847931015141913,-0.06185095931404272,-0.6734994978383237,0.6734849282514672,0.016898483167655506,0.014510099157038903,0.03324028155066936,0.012341968127294038,-0.008824799306801792,-0.03507406304658441,-0.0021269553962580787,0.014007089410806473,0.042778652056027176,-0.010781917527587167,-0.013442513626271859,-0.04294561619103789,-0.010840323770817065,0.014298128737506619,-0.0016117885943527541,-0.013265334218358599,-0.025253951030070942,-0.02982885512767746,0.04147991065132455,0.002367637822133895,-0.010781917527587167,-0.010840323770817065,0.014298128737506619,-0.013265334218358599,-0.02753881827388161,-0.025253951030070942,0.04147991065132455,0.005459601883536126,0.04191516740241047,0.0009703620655311222,0.00041015321212706956,-0.001161395657577875
pre_icu_los_days,0.04897862360512365,-0.0022082974974249347,0.13370448621737052,-0.00814290556195906,1.0,-0.0054312842369700015,0.08275424518449308,0.08757115635974158,0.12780915769988144,0.04755560197674639,-0.02468293635000657,-0.014716014032523523,0.008960677145308646,-0.04507256574698803,0.04959967948961963,0.05177019022667169,-0.0332732200731643,0.017245524148712083,0.008346698229247327,0.08574805066416083,-0.05308024142745242,-0.0421453331249806,-0.05146206500016288,-0.04153918265623994,0.06060358973772104,0.056500134329336094,-0.05163404401788848,-0.046925742513661675,-0.05378659410230214,-0.04542766334890997,0.03049328120306881,0.0087905953951075,0.027282439963086907,-0.02420124335812783,-0.03768949918434014,-0.04606395570138712,-0.039273448165473054,-0.04498087676077819,0.03825806842259365,-0.0014162430994717895,-0.05522843524852785,-0.054533783320195366,-0.04678294234019098,-0.04772272188735283,0.05471705029780404,0.05324077939571738,-0.05028628304219144,-0.055770603224013914,-0.04708964165474978,-0.05056408769219622,0.02606919075128593,0.027618244474963992,0.003975200224883657,-0.011346499289152693,-0.03891209562169032,-0.04709191022613874,-0.03697411317847568,-0.042311040064939714,-0.0037552892375099936,-0.008442848452145643,0.029519192686002536,0.019443185378259554,0.008718750706828383,0.018530435607022788,0.021271011925775376,0.014992323543755836,0.03256427371754539,0.04171438668712124,0.013899973004280522,0.03593118933481853,0.06331616372520242,-0.3287103564175168,0.31055289651377327,0.12713342044139103,-0.050126092460274996,0.01801686026506895,0.02753732485253088,0.0017495728729451112,-0.03168762034632305,0.02406793239780384,-0.003205234750946019,0.007770005050249966,-0.001612510934481346,0.0017812001218733883,-0.0065476936293266865,0.007831710045571373,0.0744431979322936,0.0007538592110001362,0.008685442113514796,-0.03491330965339795,-0.02923858218364968,0.03335348562543293,0.02327650271566202,0.03715117576617898,-0.0007931946235622432,0.02179308499919867,0.0030901695850148506,-0.06630518878391417,0.014554676611060177,-0.038513962753764217,0.04727782395530709,-0.005400985484704642,-0.04435143573002875,-0.011111187819083247,0.03715117576617898,0.0030901695850148506,-0.06630518878391417,-0.038513962753764217,0.006072861253201748,0.04727782395530709,-0.04435143573002875,-0.007284367322951644,0.08490216374912014,-0.03487508685833637,0.08843631135459899,0.006237615784036312
weight,-0.1208219907250932,0.8720954016923418,0.02605491942292395,0.38279002800719847,-0.0054312842369700015,1.0,0.02425887488632362,0.0009541044483155276,0.026038105827765747,-0.01080846756698947,0.008928820430539759,0.013739394796390912,0.003667750696029861,0.030464711156987526,-0.031095736799675297,0.04148642226257061,0.06703728367023566,-0.020354413315489733,0.04205181067085948,0.06678078852609115,0.06636739911203388,0.05270188918133717,0.06705276384426317,0.05265898466420876,-0.037687710610977865,0.0008108641380423783,0.06932488211189954,0.055067290129198095,0.06970094441826492,0.05548643330803879,-0.0053353821996890635,-0.035271580994156185,-0.07297942754877458,-0.02015691893023215,0.0754208166279446,0.0706987770522984,0.07579630630930322,0.07130718049350071,0.03139255155396361,0.03491244497422096,0.06257325353265863,0.051195675037140016,0.061795886297448865,0.04991603844381798,-0.020548999705327115,-0.012851778422612797,0.05763838528802532,0.04595861817647577,0.05751859484443528,0.04749514521833923,-0.009636467774735822,-0.024892072663949702,-0.058014948210019936,-0.03090572534025676,0.05895054585314273,0.04925237321988903,0.05919728176804009,0.05033781754019664,0.08390676850516396,0.12583511321090457,0.09426751346012453,0.1019263070912788,-0.01666636054326905,0.00202420465416117,0.15612447709653535,0.002721764913855089,-0.027804722550245527,-0.012653528789138248,-0.0056245635746088474,-0.03756340906483514,-0.03715988587315827,-0.026550362109351043,-0.001875958702796737,0.02822924596760583,0.013466520043308505,0.000987141855583816,0.04216255770749083,-0.07609906014894673,0.026665964910987213,-0.047987240295652114,0.015247769576910056,-0.03927686927743908,-0.24373631688040473,0.24366602656327865,0.03641467668555011,0.010004985045900945,0.007357231697046501,0.005212913426874479,-0.006748985635590123,-0.019469684365880893,-0.014084400239265939,0.003626238963363582,0.06667982470675003,-0.025408887914846738,0.019817672751734284,0.01511707113750171,-0.01386241870644113,-0.038821095796757736,0.02293423318020326,-0.02965506709654311,0.005349442062761872,-0.017383572633933468,-0.027101987757042412,0.035397421621970515,-0.025408887914846738,-0.01386241870644113,-0.038821095796757736,-0.02965506709654311,0.024087799000954882,0.005349442062761872,-0.027101987757042412,0.017208435247183566,0.04788300616539835,0.0015753099691535833,0.0021781537956805015,-0.002405820680054343
apache_2_diagnosis,0.02213857679779251,0.02401820807781665,0.36028860453906875,0.0011757583791569804,0.08275424518449308,0.02425887488632362,1.0,0.3906671937623881,0.39154025132593284,-0.0038545881829870235,0.04571255564115143,0.05639917730314012,-0.005115404626528161,0.020158055070881777,-0.09968034481736984,0.021714403995409425,0.04171571760351319,-0.09364906028048305,0.008063339734630526,-0.025038737575801266,-0.05502351423753917,0.06714777783874805,-0.052176616713150055,0.07092829781169727,-0.11978707116751987,-0.04542889210047594,-0.021102500810082872,0.08063794507916826,-0.022267672795324465,0.08444107121080915,-0.07226989705245364,-0.09508517838478889,0.006856717313392364,0.055151442788879505,0.01786466295177164,0.1018722472891493,0.015248609878959823,0.10429236250738105,-0.001108934590218955,0.03047029966169221,-0.01652923628961758,0.0238653159306796,-0.0009407439967955704,0.04229344000871601,-0.14683946820433388,-0.13600300273232968,0.027370231452722465,0.0485935272569705,0.03151491752969399,0.06250496394499992,-0.13815622895308424,-0.15295918281591925,0.04097132767062809,0.05126373250017798,0.06077761364989674,0.07670722463817167,0.059412494067984906,0.08312388223033322,-0.042895386262737964,-0.03557796576325947,0.04981984393742418,0.037150497956717245,-0.007696909439586309,-0.0030767114137334206,0.005648684378696818,-0.0036917288450061944,-0.014172319066404891,-0.00680289338920746,-0.006494378158992368,0.007314658486877844,-0.08819155535276699,-0.276028368312772,-0.034065684836229286,0.36926092873353417,-0.004262888922053362,0.005461755776970396,-0.0018736249011206906,0.008777020326854082,-0.004087300437081936,0.008268397545402258,-0.007255251035651515,0.002667609101024573,-0.006892666441653657,0.007050455109212129,-0.0016079632024351123,0.051105524237090166,0.09850046735680945,-0.0410507648799295,-0.05401136248600146,-0.07914386463568762,0.06343238265878619,0.06492695913549218,0.03358875860489968,0.07912330818550099,0.20349946327453117,0.08171369989155644,0.11784798766743736,-0.06743207877338243,0.1624298449124164,0.22850419367898653,-0.08643816802630216,-0.3237443057738831,-0.11999386165689736,-0.2793986990269471,0.07912330818550099,0.11784798766743736,-0.06743207877338243,0.22850419367898653,0.21872392720295303,-0.08643816802630216,-0.11999386165689736,0.0880839849686599,0.2962807653209461,0.017786701031295156,0.013730692671612964,-0.023426092296159082
apache_3j_diagnosis,-0.054139400856272925,-0.0054398221655746455,0.771765512350319,0.014953610637282884,0.08757115635974158,0.0009541044483155276,0.3906671937623881,1.0,0.8718195737070882,-0.026752567865199684,-0.029118028374783875,0.0004425271905878258,0.01801937961871089,-0.05124073984930843,0.0036265930924337486,0.13019703348728442,-0.01608570387813524,-0.13304051301500877,-0.0024036023426565385,0.10956296775147234,-0.1666720964597222,-0.0020036638457591625,-0.15993348821551615,0.005521814744827387,-0.009334398913384275,0.04131156419507177,-0.1376781458868315,-0.002980529026355815,-0.13810693221586035,0.004595548732139022,-0.06759257848536727,-0.14416204610235167,0.06521817335287497,0.04865796954299725,-0.09911587835835169,0.016549940594365,-0.10292657607346259,0.019820245793693795,0.12624864629832042,0.0005916109234574615,-0.12170676277854653,-0.09518822450289653,-0.08888824366954384,-0.06349452833078895,-0.04416579929769994,-0.04845438063594296,-0.07795750977985434,-0.07861314590925048,-0.06977928791151347,-0.05458961971234866,-0.1652898128836584,-0.2002990670009238,0.09184448205568142,0.06731032624994115,-0.04358013627089096,-0.04668984794378556,-0.047683227880342655,-0.03712388602256831,0.015261405611395785,-0.029491540662020196,0.07201652640378452,-0.007665074821280927,-0.0014462075998043192,-0.018248049384959535,-0.00028284118233288787,-0.02538485430776356,-0.004566621117341427,-0.0060049865973722865,-0.00274587541041387,0.01843729819718494,-0.08978123134327509,-0.45848163086191884,-0.200364544898133,0.7847280887552739,-0.08140957383183133,-0.022082139971195316,-0.03452539004138718,0.0010910623081785847,0.02295256429742723,-0.0031181542111885516,0.004882156705122153,0.0015573901099034313,-0.003489420929515186,0.0037275166841750427,-0.07412074408787817,0.09741512211066813,0.12917987968321046,-0.09054656689908151,-0.07858339153842363,-0.050664796079068736,0.0422489935667045,0.11924063944549589,-0.17751484141647017,0.1133883810382285,0.1805445159797812,0.15756083131132856,0.047476743124160795,0.10730653978340503,0.27197795349205595,0.030112649269526497,-0.1802598363518554,-0.047105194106832504,0.11007376068795635,-0.29141132465859393,0.1133883810382285,0.047476743124160795,0.10730653978340503,0.030112649269526497,0.22553473645900415,-0.1802598363518554,0.11007376068795635,0.07243484742729485,0.3586789578584406,0.027136679743828426,0.007671834992415671,-0.031172035799226158
apache_post_operative,0.05794950368979789,0.015258905563713848,0.9082467762773618,0.02504322750888095,0.12780915769988144,0.026038105827765747,0.39154025132593284,0.8718195737070882,1.0,-0.027964113903470665,-0.010090033647470468,-5.417852783427544e-05,0.02682585800309599,-0.03711917265973769,-0.055388753224096796,0.1846899945073463,-0.004729409257291719,-0.14503931222836305,-0.04597292432881224,0.17717480220660092,-0.19504034507010745,0.0002372840322106467,-0.18545876245358747,0.010831176951155399,-0.05725590305288893,-0.01976647545605406,-0.14693384056236497,0.004029585130500467,-0.14713398454752566,0.014870218157216286,-0.06616583916804371,-0.17580557203845418,0.05854635212049157,0.03232558452115975,-0.09760155480955496,0.021726139384082147,-0.10291514515854314,0.026547116588588538,0.09439300511739453,-0.039304653407409476,-0.12667143816661675,-0.09785819006098812,-0.08206158959240238,-0.054555149995932105,-0.09897067289320323,-0.11636173406403852,-0.06182638871043135,-0.07265945148761818,-0.05039132958738243,-0.039039379519112564,-0.1880287894970583,-0.24064939900868976,0.09403878599975965,0.057794789749189994,-0.02370434784836144,-0.038322474801372595,-0.028539410770804956,-0.024064959187928333,-0.012896847291108097,-0.004816412184300726,0.09419347969223245,0.022432533770903488,-0.008186578703205426,-0.03259652743809366,-0.005319736129286996,-0.03391071621649711,-0.01430638337266212,-0.013528782787867243,-0.008085733896320961,0.012188542485464913,-0.08367379961707753,-0.5714315148158523,-0.18909473789585368,0.9148887271126592,-0.07703544099587582,-0.04116066303834018,-0.043109104506974,-0.0014921074806400828,0.03559390403854662,-0.004970597638445346,-0.013402171097215749,-0.003399919520868978,-0.0326633984115339,0.032936365625172485,0.0047555031159095765,0.17677564076862518,0.22075148114996476,-0.058460742424504324,-0.10768626951926862,-0.13997700958997253,-0.007611801965325157,0.1276891534851591,0.1782405102449946,0.14198982625350887,0.015062849368958244,0.11663573922592103,-0.039047509306215096,-0.14151655297094343,0.14216472370891367,-0.02804228174002355,-0.07711916992894875,-0.19223381249148572,-0.0009026511053990741,-0.09068729532785184,0.14198982625350887,-0.039047509306215096,-0.14151655297094343,-0.02804228174002355,0.05712454051969342,-0.07711916992894875,-0.0009026511053990741,-0.0308752719423696,0.4125555612273629,0.056010188448996905,0.010608736212539957,-0.06254092704607665
arf_apache,-0.001751351291353367,-0.005753962126634555,-0.027303497510413163,-0.010388267296782943,0.04755560197674639,-0.01080846756698947,-0.0038545881829870235,-0.026752567865199684,-0.027964113903470665,1.0,-0.004856915748647247,-0.002997570419547864,-0.005553440599999293,-0.0036775398743048885,-0.01294457220721575,0.002090421290001179,0.0033679393702522177,0.007889140555319347,-0.019617040136232097,0.0020480817605630143,-0.0006055591746169564,-0.04634827236705957,0.00020805536691419592,-0.04490162657825913,-0.014221531245236178,-0.004133589012466455,0.019111230757573597,-0.02825690082219971,0.021215067612844023,-0.026449267959129344,0.01275370123158391,-0.02188149560266602,0.03393759191820112,-0.03171999738056146,0.05225320983353886,-0.01648658982268068,0.05261506584990732,-0.015808424264584453,-0.019428800258288664,-0.027138972087667846,-0.008276209670894628,-0.026379538667807876,-0.007174738139212827,-0.025109231595348665,-0.013824141293285576,-0.011128597329236108,0.007111724348568544,-0.006144858203514528,0.010670857778682801,-0.004343500657120799,0.015302040332340186,0.00182355610074415,0.019211333898646533,-0.010390001135565777,0.029730767408229646,0.009569360664748063,0.030343082399004444,0.011123488344346812,0.028786846418273126,-0.056834358489075754,0.10264500723490215,0.08135896854469206,0.01089472342874343,0.022415574155671848,0.10789637337310855,0.013685491036107,0.002059248117099414,0.011882075055818878,-0.00370586756711548,-0.008319972178758371,0.02711484094094765,-0.00048626510837270956,0.03190731487230069,-0.028886537087779503,0.0006280260955174694,-0.0014047017317734749,0.09288448827695138,0.006847272127558582,-0.09598663172378999,0.01986747658656304,0.03906951674850804,0.02436708468737348,-0.009304479893142394,0.0092641791382764,-0.006616044215032743,-0.0017016847932474336,0.004686878200079522,0.002331766174177467,0.02200686254653924,-0.0031796450806452705,-0.024352508382987893,0.012505585657553095,0.022212303457514765,-0.004587639644206579,0.027094909996208557,-0.005406509704203731,0.006488575322029883,-0.006974974519131085,0.000806491975247738,-0.02956149204742582,-0.018909036147705453,0.030608471229686213,-0.023979513332752864,0.046054513839385594,-0.004587639644206579,0.006488575322029883,-0.006974974519131085,-0.02956149204742582,0.023835833055879697,-0.018909036147705453,-0.023979513332752864,0.0014213263618366339,-0.010832702201498732,0.010373250991159969,0.00792868450492533,-0.013634943443901973
